"FAWN Station","Period","60cm T avg (F)","60cm T min (F)","60cm T max (F)","2m Rain tot (in)","2m Rain max over 15min(in)","SolRad avg 2m (w/m^2)","N (# obs)"
"Immokalee","15 Jan 2009","51.53","40.88","60.53","0","0","81.07","96"
"Immokalee","16 Jan 2009","56.62","45.19","70.3","0","0","127.65","96"
"Immokalee","17 Jan 2009","53.02","36.95","70.03","0","0","194.2","96"
"Immokalee","18 Jan 2009","58.46","46.08","77.63","0","0","161.8","96"
"Immokalee","19 Jan 2009","63","52.2","76.59","0.01","0.01","151.12","96"
"Immokalee","20 Jan 2009","58.66","41.27","67.28","0.02","0.01","158.56","96"
"Immokalee","21 Jan 2009","43.17","27.49","58.19","0","0","206.94","96"
"Immokalee","22 Jan 2009","44.24","25.16","68.43","0","0","205.64","96"
"Immokalee","23 Jan 2009","52.06","31.13","75.27","0","0","201.79","96"
"Immokalee","24 Jan 2009","56.92","39.19","77.7","0","0","195.19","96"
"Immokalee","25 Jan 2009","60.54","41.88","80.06","0","0","188.24","96"
"Immokalee","26 Jan 2009","62.92","46.2","81.88","0","0","163.56","96"
"Immokalee","27 Jan 2009","67.68","50.61","84.34","0","0","167.29","96"
"Immokalee","28 Jan 2009","69.64","54.84","86.56","0","0","195.05","96"
"Immokalee","29 Jan 2009","69.09","54.27","87.33","0","0","196.18","96"
"Immokalee","30 Jan 2009","59.73","44.01","68.43","0.02","0.01","43.98","96"
"Immokalee","31 Jan 2009","48.1","34.54","64.67","0","0","222.81","96"
"Jay","1 Jan 2009","46.02","30.89","57.07","0","0","95.39","96"
"Jay","2 Jan 2009","60.09","46.69","71.17","0.06","0.03","81.77","96"
"Jay","3 Jan 2009","65.13","58.96","74.05","1","0.21","64.12","95"
"Jay","4 Jan 2009","63.39","54.37","74.97","0.07","0.04","103.97","96"
"Jay","5 Jan 2009","66.78","58.35","76.08","0.01","0.01","123.56","96"
"Jay","6 Jan 2009","70.59","60.84","75.22","0.41","0.22","59.57","96"
"Jay","7 Jan 2009","54.76","43.12","62.87","0.15","0.06","151.76","96"
"Jay","8 Jan 2009","54.8","40.21","71.02","0","0","148.84","96"
"Jay","9 Jan 2009","52.98","38.33","68.49","0","0","151.53","94"
"Jay","10 Jan 2009","64.6","55.17","69.26","0.14","0.04","22.89","96"
"Jay","11 Jan 2009","47.68","36.49","69.19","0.01","0.01","43.11","94"
"Jay","12 Jan 2009","41.69","29.24","56.53","0","0","135.59","95"
"Jay","13 Jan 2009","46.56","33.01","62.67","0","0","153.6","96"
"Jay","14 Jan 2009","39.58","27.05","56.12","0","0","155.44","95"
"Jay","15 Jan 2009","41.22","30.84","54.95","0","0","145.1","96"
"Jay","16 Jan 2009","32.62","25.26","43.87","0","0","159.72","94"
"Jay","17 Jan 2009","39.35","22.43","55.26","0","0","165.63","91"
"Jay","18 Jan 2009","53.23","38.74","65.28","0.06","0.03","83.91","95"
"Jay","19 Jan 2009","46.03","32.5","64.67","0","0","108.23","96"
"Jay","20 Jan 2009","33.51","25.28","43.85","0.01","0.01","152","91"
"Jay","21 Jan 2009","32.44","20.27","48.92","0","0","173.98","96"
"Jay","22 Jan 2009","41.44","22.31","60.15","0","0","166.62","96"
"Jay","23 Jan 2009","55.3","37.36","72.09","0","0","134.08","96"
"Jay","24 Jan 2009","55.74","50.45","63.46","0.02","0.01","31.22","96"
"Jay","25 Jan 2009","53.99","49.33","59.07","0","0","45.17","96"
"Jay","26 Jan 2009","57.86","51.19","72.37","0","0","95.01","96"
"Jay","27 Jan 2009","62.14","49.12","73.56","0","0","99.79","96"
"Jay","28 Jan 2009","59.3","45.16","67.96","0.39","0.19","61.1","96"
"Jay","29 Jan 2009","44.4","37.71","56.7","0","0","139.88","96"
"Jay","30 Jan 2009","42.29","29.99","55.45","0","0","168.22","96"
"Jay","31 Jan 2009","45.34","29.48","64.45","0","0","177.92","96"
"Kenansville","1 Jan 2009","56.86","43.76","69.64","0","0","102.84","96"
"Kenansville","2 Jan 2009","61.01","46.87","77.38","0","0","110.75","96"
"Kenansville","3 Jan 2009","61.95","46.74","78.24","0","0","117.12","96"
"Kenansville","4 Jan 2009","64.75","49.91","81.46","0","0","128.06","96"
"Kenansville","5 Jan 2009","64.19","50.11","81.91","0","0","139.65","96"
"Kenansville","6 Jan 2009","67.02","52.03","82.44","0","0","121.22","96"
"Kenansville","7 Jan 2009","64.59","46.36","80.53","0.04","0.02","66.26","95"
"Kenansville","8 Jan 2009","52.98","37.63","71.56","0","0","155.02","96"
"Kenansville","9 Jan 2009","53.1","38.02","73.53","0","0","144.96","96"
"Kenansville","10 Jan 2009","58.76","41.95","79.14","0","0","143.91","96"
"Kenansville","11 Jan 2009","62.23","46","79.48","0","0","140.22","96"
"Kenansville","12 Jan 2009","60.95","53.85","68.61","0.05","0.03","61.76","96"
"Kenansville","13 Jan 2009","60.3","48.61","79.16","0.18","0.11","82.42","96"
"Kenansville","14 Jan 2009","50.75","38.97","68.76","0","0","149.3","96"
"Kenansville","15 Jan 2009","48.17","34.84","60.91","0","0","74.96","96"
"Kenansville","16 Jan 2009","51.01","41.87","61.84","0","0","144.9","96"
"Kenansville","17 Jan 2009","50.01","36.63","66.34","0","0","159.26","96"
"Kenansville","18 Jan 2009","55.41","35.3","72.91","0","0","151.94","96"
"Kenansville","19 Jan 2009","60.78","52.21","72.14","0","0","143.5","96"
"Kenansville","20 Jan 2009","51.53","37.8","60.76","0.09","0.07","166.51","96"
"Kenansville","21 Jan 2009","35.49","21.18","51.64","0","0","180.27","96"
"Kenansville","22 Jan 2009","38.26","19.27","64.22","0","0","178.1","96"
"Kenansville","23 Jan 2009","46.38","23.73","72.03","0","0","174.31","96"
"Kenansville","24 Jan 2009","51.82","33.29","75.54","0","0","156.52","96"
"Kenansville","25 Jan 2009","57.39","38.87","79.97","0","0","163.84","96"
"Kenansville","26 Jan 2009","59.95","42.68","81.25","0","0","151.59","96"
"Kenansville","27 Jan 2009","64.56","49.77","81.48","0","0","143.92","96"
"Kenansville","28 Jan 2009","67.3","54.39","83.62","0","0","145.53","96"
"Kenansville","29 Jan 2009","69.54","56.28","84.06","0.15","0.05","144.09","96"
"Kenansville","30 Jan 2009","55.5","38.78","66.15","0.76","0.13","55.57","96"
"Kenansville","31 Jan 2009","46.43","32.26","60.91","0","0","187.31","96"
"Lake Alfred","1 Jan 2009","58.42","47.21","69.46","0","0","114.02","96"
"Lake Alfred","2 Jan 2009","63.78","55.13","79.56","0","0","91.93","96"
"Lake Alfred","3 Jan 2009","64.94","55.33","77.76","0","0","115.15","96"
"Lake Alfred","4 Jan 2009","67.2","56.88","82.51","0","0","123.97","96"
"Lake Alfred","5 Jan 2009","66.59","54.88","81.79","0","0","140.98","96"
"Lake Alfred","6 Jan 2009","70.21","60.48","84.29","0","0","138.92","96"
"Lake Alfred","7 Jan 2009","65.35","50.31","78.39","0.09","0.06","46.88","96"
"Lake Alfred","8 Jan 2009","58.12","44.47","71.35","0","0","156.01","96"
"Lake Alfred","9 Jan 2009","58.01","48.76","72.3","0","0","156.07","96"
"Lake Alfred","10 Jan 2009","60.69","46.02","79.61","0","0","150.83","96"
"Lake Alfred","11 Jan 2009","65.72","54.68","80.6","0","0","142.65","96"
"Lake Alfred","12 Jan 2009","62.11","55.71","65.55","0","0","35.39","96"
"Lake Alfred","13 Jan 2009","60.21","48.65","77.4","0.15","0.05","69.65","96"
"Lake Alfred","14 Jan 2009","51.96","38.4","66.76","0.02","0.02","159.19","96"
"Lake Alfred","15 Jan 2009","47.47","36.62","60.24","0","0","77.43","96"
"Lake Alfred","16 Jan 2009","48.62","40.54","60.21","0","0","150.01","96"
"Lake Alfred","17 Jan 2009","47.7","32.26","63.73","0","0","161.62","96"
"Lake Alfred","18 Jan 2009","55.11","36.97","73.22","0","0","159.1","96"
"Lake Alfred","19 Jan 2009","61.58","54.57","70.12","0.01","0.01","144.88","96"
"Lake Alfred","20 Jan 2009","49.99","36.35","61.43","0.02","0.01","157.36","96"
"Lake Alfred","21 Jan 2009","37.88","27.82","51.89","0","0","174.66","96"
"Lake Alfred","22 Jan 2009","41.76","26.4","63.3","0","0","172.58","96"
"Lake Alfred","23 Jan 2009","49.83","31.02","72.28","0","0","170.13","96"
"Lake Alfred","24 Jan 2009","55.14","39.1","74.1","0","0","142.06","96"
"Lake Alfred","25 Jan 2009","60.3","45.91","79.07","0","0","158","96"
"Lake Alfred","26 Jan 2009","63.52","47.52","80.26","0","0","158.35","96"
"Lake Alfred","27 Jan 2009","66.78","54.79","82.02","0","0","136.77","96"
"Lake Alfred","28 Jan 2009","70.3","60.39","83.8","0","0","123.6","96"
"Lake Alfred","29 Jan 2009","68.71","61.29","82.78","0.45","0.08","97.34","96"
"Lake Alfred","30 Jan 2009","56.17","45.34","65.01","0.9","0.11","80.31","96"
"Lake Alfred","31 Jan 2009","47.53","34.52","60.03","0","0","180.16","96"
"Live Oak","1 Jan 2009","48.04","36.38","60.19","0","0","112.33","96"
"Live Oak","2 Jan 2009","57.67","42.23","73.08","0","0","113.38","96"
"Live Oak","3 Jan 2009","59.67","53.71","67.68","0","0","46.19","96"
"Live Oak","4 Jan 2009","63.42","54","79.57","0.01","0.01","109.07","96"
"Live Oak","5 Jan 2009","63.36","53.65","77.22","0","0","138.93","96"
"Live Oak","6 Jan 2009","66.56","59.2","75.33","0","0","72.82","96"
"Live Oak","7 Jan 2009","62.74","39.66","71.1","0.07","0.07","99.69","96"
"Live Oak","8 Jan 2009","53.88","36.46","71.01","0.02","0.01","151.05","96"
"Live Oak","9 Jan 2009","50.12","36.01","67.42","0","0","158.47","96"
"Live Oak","10 Jan 2009","54.59","31.81","75.27","0","0","153.42","96"
"Live Oak","11 Jan 2009","61.54","50.72","72.55","0.19","0.08","40.19","96"
"Live Oak","12 Jan 2009","46.92","37.89","52.65","0","0","63.85","96"
"Live Oak","13 Jan 2009","45.63","36.39","52.27","0.64","0.05","32.33","96"
"Live Oak","14 Jan 2009","40.52","30.15","55.85","0","0","165.52","96"
"Live Oak","15 Jan 2009","42.05","27.71","60.73","0","0","125.16","96"
"Live Oak","16 Jan 2009","36.34","26.02","47.1","0","0","159.94","96"
"Live Oak","17 Jan 2009","35.56","22.53","55.11","0","0","162.73","96"
"Live Oak","18 Jan 2009","47.17","26.67","66.15","0.35","0.08","130.79","96"
"Live Oak","19 Jan 2009","53.29","41.49","64.78","0.05","0.02","109.27","96"
"Live Oak","20 Jan 2009","37.78","29.51","48.18","0","0","171.17","96"
"Live Oak","21 Jan 2009","31.24","21.71","46.2","0","0","174.57","96"
"Live Oak","22 Jan 2009","38.32","19.02","58.01","0","0","173.21","96"
"Live Oak","23 Jan 2009","51.02","32.07","68.52","0","0","157.79","96"
"Live Oak","24 Jan 2009","56.73","46.4","70.43","0","0","97.67","96"
"Live Oak","25 Jan 2009","60.69","55","69.4","0","0","61.42","96"
"Live Oak","26 Jan 2009","62.18","52.32","75","0","0","100.73","96"
"Live Oak","27 Jan 2009","61.92","47.01","79.52","0","0","143.31","96"
"Live Oak","28 Jan 2009","65.01","57.54","74.57","0.54","0.14","76.47","96"
"Live Oak","29 Jan 2009","55.86","48.18","60.1","0.53","0.09","49.69","96"
"Live Oak","30 Jan 2009","48.74","37.9","58.75","0","0","152.88","96"
"Live Oak","31 Jan 2009","42.54","26.71","61.43","0.01","0.01","185.88","96"
"Macclenny","1 Jan 2009","47.98","34.86","62.06","0","0","103.31","95"
"Macclenny","2 Jan 2009","56.67","39.88","75.96","0","0","109.26","96"
"Macclenny","3 Jan 2009","58.83","50.67","67.06","0","0","43.53","96"
"Macclenny","4 Jan 2009","63.99","54.95","80.2","0","0","134.45","96"
"Macclenny","5 Jan 2009","62.44","50.2","81.97","0","0","136.49","96"
"Macclenny","6 Jan 2009","66.72","55.4","79.29","0","0","84.19","96"
"Macclenny","7 Jan 2009","62.49","39.41","72.72","0.11","0.08","94.78","96"
"Macclenny","8 Jan 2009","53.81","34.16","73.45","0","0","154.35","93"
"Macclenny","9 Jan 2009","49.38","34.96","68.4","0","0","161.3","95"
"Macclenny","10 Jan 2009","53.48","31.72","77.36","0","0","154.73","96"
"Macclenny","11 Jan 2009","62.43","53.08","73.8","0.06","0.05","53.17","96"
"Macclenny","12 Jan 2009","48.64","40.08","53.62","0","0","53.25","95"
"Macclenny","13 Jan 2009","46.45","38.5","50.72","0.82","0.08","17.7","96"
"Macclenny","14 Jan 2009","41.53","30.03","59.74","0","0","165.53","96"
"Macclenny","15 Jan 2009","42.37","27.13","64.45","0","0","129.4","96"
"Macclenny","16 Jan 2009","37.62","25.96","50.61","0","0","157.83","96"
"Macclenny","17 Jan 2009","37.06","21.4","57.04","0","0","163.36","96"
"Macclenny","18 Jan 2009","48.79","27.42","69.19","0.01","0.01","159.34","96"
"Macclenny","19 Jan 2009","55.51","41.92","69.76","0.37","0.21","118.22","96"
"Macclenny","20 Jan 2009","39.89","25.3","52.11","0","0","171","96"
"Macclenny","21 Jan 2009","31.78","21.41","48.92","0","0","174.99","96"
"Macclenny","22 Jan 2009","37.18","19.31","61.16","0","0","173.75","96"
"Macclenny","23 Jan 2009","48.52","28.55","72.61","0","0","163.65","96"
"Macclenny","24 Jan 2009","54.64","39.66","72.23","0.01","0.01","105.54","96"
"Macclenny","25 Jan 2009","62.06","55.96","74.08","0","0","93.88","96"
"Macclenny","26 Jan 2009","61.11","54.37","78.03","0","0","118.43","96"
"Macclenny","27 Jan 2009","59.92","47.79","77.63","0","0","127.97","96"
"Macclenny","28 Jan 2009","66.78","56.8","79.57","0.55","0.15","98.77","96"
"Macclenny","29 Jan 2009","59.01","52.09","66.25","1.42","0.21","39.62","95"
"Macclenny","30 Jan 2009","48.95","36.79","61.23","0.01","0.01","136.88","92"
"Macclenny","31 Jan 2009","42.36","26.06","62.56","0","0","186.6","96"
"Marianna","1 Jan 2009","44.46","32.62","58.66","0","0","118.55","96"
"Marianna","2 Jan 2009","59.71","45","74.93","0","0","126.88","96"
"Marianna","3 Jan 2009","66.39","60.21","75.83","0.91","0.56","76.8","96"
"Marianna","4 Jan 2009","65.24","58.44","78.53","0.16","0.06","126.31","96"
"Marianna","5 Jan 2009","64.08","59.99","72.52","0.01","0.01","56.66","96"
"Marianna","6 Jan 2009","70.22","63.9","76.98","0","0","87.94","96"
"Marianna","7 Jan 2009","58.62","42.9","73.24","0.18","0.08","160.56","96"
"Marianna","8 Jan 2009","55.41","40.17","71.49","0","0","157.03","96"
"Marianna","9 Jan 2009","51.07","38.25","69.89","0","0","162.86","96"
"Marianna","10 Jan 2009","58.54","39.78","70.7","0.07","0.03","64.57","96"
"Marianna","11 Jan 2009","55.52","42.67","68.7","0.05","0.05","40.04","96"
"Marianna","12 Jan 2009","44.49","34.74","55.51","0","0","138.86","96"
"Marianna","13 Jan 2009","49.1","42.58","60.28","0","0","150.52","96"
"Marianna","14 Jan 2009","41.65","32","55.92","0","0","173.44","96"
"Marianna","15 Jan 2009","42.97","29.53","57.96","0","0","147.07","96"
"Marianna","16 Jan 2009","34.18","27.09","44.45","0","0","177.31","96"
"Marianna","17 Jan 2009","37.79","23.01","54.34","0","0","173.46","96"
"Marianna","18 Jan 2009","51.67","41.25","63.82","0.59","0.27","71.16","96"
"Marianna","19 Jan 2009","46.56","35.5","58.5","0","0","72.83","96"
"Marianna","20 Jan 2009","35.09","28.47","42.01","0","0","182.51","96"
"Marianna","21 Jan 2009","33.07","22.88","47.62","0.01","0.01","185.71","96"
"Marianna","22 Jan 2009","41.16","22.24","61.27","0","0","179.62","96"
"Marianna","23 Jan 2009","52.92","32.76","71.26","0","0","147.67","96"
"Marianna","24 Jan 2009","59.75","53.1","72.1","0","0","58.05","95"
"Marianna","25 Jan 2009","57.57","52.11","62.65","0.01","0.01","60.83","96"
"Marianna","26 Jan 2009","60.42","51.35","75.94","0","0","141.41","96"
"Marianna","27 Jan 2009","61.48","49.28","77.5","0","0","154.8","96"
"Marianna","28 Jan 2009","62.84","54.05","71.02","0.34","0.24","74.43","96"
"Marianna","29 Jan 2009","50.44","44.52","59","0","0","164.97","96"
"Marianna","30 Jan 2009","45.75","32.71","56.34","0","0","181.35","96"
"Marianna","31 Jan 2009","43.87","28.8","62.73","0","0","191.01","96"
"Monticello","1 Jan 2009","45.47","33.22","59.79","0","0","89.95","96"
"Monticello","2 Jan 2009","58.47","42.33","72.77","0","0","102.44","96"
"Monticello","3 Jan 2009","66.28","62.46","75.58","0","0","74.69","96"
"Monticello","4 Jan 2009","65.95","56.98","78.42","0.12","0.05","125.61","96"
"Monticello","5 Jan 2009","62.91","57.85","74.61","0","0","103.06","96"
"Monticello","6 Jan 2009","66.48","58.48","73.63","0","0","48.7","96"
"Monticello","7 Jan 2009","61.39","41.55","71.22","0.22","0.21","109.76","96"
"Monticello","8 Jan 2009","55.28","39.38","72.93","0","0","142.29","96"
"Monticello","9 Jan 2009","49.28","35.16","69.93","0","0","148.37","96"
"Monticello","10 Jan 2009","56.53","38.53","74.91","0","0","125.93","95"
"Monticello","11 Jan 2009","61.4","46.33","71.47","0.08","0.05","34.53","96"
"Monticello","12 Jan 2009","45.58","36.86","54.48","0","0","84.81","96"
"Monticello","13 Jan 2009","47.04","36.34","58.96","0.05","0.02","85.76","96"
"Monticello","14 Jan 2009","40.98","29.81","56.39","0","0","158.4","96"
"Monticello","15 Jan 2009","43.21","26.95","62.62","0","0","150.92","96"
"Monticello","16 Jan 2009","35.3","23.64","46.67","0","0","164.79","96"
"Monticello","17 Jan 2009","34.85","19.96","55.18","0","0","162.72","96"
"Monticello","18 Jan 2009","51.07","29.37","65.84","0.18","0.05","65.13","96"
"Monticello","19 Jan 2009","50.04","40.45","60.6","0.01","0.01","79.37","96"
"Monticello","20 Jan 2009","36.76","30.14","44.64","0","0","172.56","96"
"Monticello","21 Jan 2009","32.21","21.89","47.8","0","0","178.03","96"
"Monticello","22 Jan 2009","37.21","19.54","60.87","0.01","0.01","105.68","82"
"Monticello","23 Jan 2009","49.14","30.16","70.95","0","0","156.54","96"
"Monticello","24 Jan 2009","59.53","49.03","70.52","0","0","90.07","96"
"Monticello","25 Jan 2009","59.27","55.09","66.07","0.01","0.01","41.51","96"
"Monticello","26 Jan 2009","62.04","53.29","73.36","0","0","80.7","96"
"Monticello","27 Jan 2009","59.09","46.6","77.92","0","0","162.53","96"
"Monticello","28 Jan 2009","62.9","54.23","70.05","0.18","0.14","51.15","96"
"Monticello","29 Jan 2009","54.75","44.67","63.9","0.14","0.04","130.84","96"
"Monticello","30 Jan 2009","47.93","35.44","58.77","0","0","163.74","96"
"Monticello","31 Jan 2009","43.17","26.12","63.14","0","0","200.17","96"
"North Port","1 Jan 2009","62.22","50.43","77.74","0","0","169.41","96"
"North Port","2 Jan 2009","62.27","51.28","78.15","0","0","136.14","96"
"North Port","3 Jan 2009","63.34","51.33","79.32","0","0","145.71","96"
"North Port","4 Jan 2009","64.98","54","81.48","0","0","157.04","96"
"North Port","5 Jan 2009","65.16","54.57","81.05","0","0","142.52","96"
"North Port","6 Jan 2009","66.59","53.08","82.02","0","0","167.1","96"
"North Port","7 Jan 2009","65.44","47.73","79.36","0.06","0.04","95.24","96"
"North Port","8 Jan 2009","54.06","41.27","71.49","0","0","177.42","96"
"North Port","9 Jan 2009","56.2","42.77","75.2","0","0","179.16","96"
"North Port","10 Jan 2009","59.64","46.69","79.14","0","0","176.54","96"
"North Port","11 Jan 2009","62.48","49.17","78.24","0","0","164.88","96"
"North Port","12 Jan 2009","65","58.19","75.74","0","0","87.68","96"
"North Port","13 Jan 2009","61.03","51.8","76.1","0.29","0.2","74.79","96"
"North Port","14 Jan 2009","52.85","40.51","68.2","0","0","152.68","96"
"North Port","15 Jan 2009","49.09","40.66","57.87","0","0","91.18","96"
"North Port","16 Jan 2009","51.44","43.05","63.18","0","0","174.47","96"
"North Port","17 Jan 2009","48.39","35.01","66.43","0","0","187.53","96"
"North Port","18 Jan 2009","54.7","38.3","71.82","0","0","184.8","96"
"North Port","19 Jan 2009","65.54","59.83","72.27","0","0","176.42","96"
"North Port","20 Jan 2009","55.36","46.09","68.27","0.16","0.11","121.48","96"
"North Port","21 Jan 2009","41.81","28.13","53.06","0","0","190.45","96"
"North Port","22 Jan 2009","40.12","24.8","62.13","0","0","200.09","96"
"North Port","23 Jan 2009","46.75","26.54","72.79","0","0","198.45","96"
"North Port","24 Jan 2009","50.85","33.92","71.38","0","0","168.69","96"
"North Port","25 Jan 2009","54.8","37.61","76.39","0","0","189.04","96"
"North Port","26 Jan 2009","60.34","44.33","80.26","0","0","177.56","96"
"North Port","27 Jan 2009","65.2","51.98","83.82","0","0","188.56","96"
"North Port","28 Jan 2009","67.85","55.85","80.6","0","0","173.92","96"
"North Port","29 Jan 2009","70.81","62.74","80.73","0","0","185.3","96"
"North Port","30 Jan 2009","57.08","38.67","68.5","0.29","0.09","88.97","96"
"North Port","31 Jan 2009","46","33.4","61.84","0","0","211.24","96"
"Ocklawaha","1 Jan 2009","56.26","42.4","68.4","0","0","131.36","96"
"Ocklawaha","2 Jan 2009","62.89","53.98","77.16","0","0","119.22","96"
"Ocklawaha","3 Jan 2009","63.32","51.96","77.54","0","0","136.61","96"
"Ocklawaha","4 Jan 2009","66.21","53.42","82.27","0","0","161.74","96"
