"FAWN Station","Period","60cm T avg (F)","60cm T min (F)","60cm T max (F)","2m Rain tot (in)","2m Rain max over 15min(in)","SolRad avg 2m (w/m^2)","N (# obs)"
"Ocklawaha","5 Jan 2009","64.4","53.13","81.84","0","0","156.62","96"
"Ocklawaha","6 Jan 2009","67.46","55.36","84.15","0","0","146.14","96"
"Ocklawaha","7 Jan 2009","63.14","45.9","74.3","0.03","0.03","62.63","96"
"Ocklawaha","8 Jan 2009","56.74","40.79","74.17","0","0","185.31","96"
"Ocklawaha","9 Jan 2009","55.72","42.66","71.2","0","0","189.14","96"
"Ocklawaha","10 Jan 2009","58.78","40.89","79.32","0","0","182.96","96"
"Ocklawaha","11 Jan 2009","65","53.67","79.95","0.01","0.01","118.74","96"
"Ocklawaha","12 Jan 2009","55.48","50.74","64.76","0.13","0.04","41.66","96"
"Ocklawaha","13 Jan 2009","53.78","41.83","58.35","0.65","0.08","26.8","96"
"Ocklawaha","14 Jan 2009","48.9","37.48","67.68","0","0","190.97","96"
"Ocklawaha","15 Jan 2009","44.22","34.23","58.19","0","0","89.11","96"
"Ocklawaha","16 Jan 2009","44.35","35.74","56.03","0","0","188.83","96"
"Ocklawaha","17 Jan 2009","44.27","30.4","61.43","0","0","194.4","96"
"Ocklawaha","18 Jan 2009","53.35","33.55","74.03","0","0","197.99","96"
"Ocklawaha","19 Jan 2009","59.92","47.53","70.57","0.11","0.04","146.31","96"
"Ocklawaha","20 Jan 2009","45.96","31.67","57.9","0.01","0.01","204.88","96"
"Ocklawaha","21 Jan 2009","35.69","23.58","53.26","0","0","208.3","96"
"Ocklawaha","22 Jan 2009","39.53","24.21","60.67","0","0","209.85","96"
"Ocklawaha","23 Jan 2009","45.43","28.74","67.73","0","0","190.21","96"
"Ocklawaha","24 Jan 2009","54.01","36.77","77.92","0","0","188.87","96"
"Ocklawaha","25 Jan 2009","61.05","48.58","78.51","0","0","121.76","96"
"Ocklawaha","26 Jan 2009","62.81","46.36","82.56","0","0","195.98","96"
"Ocklawaha","27 Jan 2009","65.07","50.99","80.08","0","0","157.58","96"
"Ocklawaha","28 Jan 2009","70.75","62.26","83.73","0","0","130.29","96"
"Ocklawaha","29 Jan 2009","65.16","60.08","70.52","0.33","0.05","47.83","96"
"Ocklawaha","30 Jan 2009","53.32","42.09","64.24","0.15","0.04","132.8","96"
"Ocklawaha","31 Jan 2009","44.98","29.9","64.17","0","0","219.25","96"
"Okahumpka","1 Jan 2009","57.89","49.32","67.95","0","0","123.35","96"
"Okahumpka","2 Jan 2009","61.25","50.95","76.59","0","0","122.04","96"
"Okahumpka","3 Jan 2009","62.4","48.34","77.36","0","0","139.87","96"
"Okahumpka","4 Jan 2009","65.56","54.32","80.85","0","0","161.87","96"
"Okahumpka","5 Jan 2009","63.45","49.75","81.97","0","0","150.51","96"
"Okahumpka","6 Jan 2009","66.71","52.18","83.1","0","0","156.96","96"
"Okahumpka","7 Jan 2009","62.99","44.13","74.16","0.03","0.02","63.33","96"
"Okahumpka","8 Jan 2009","53.41","35.2","72.3","0","0","190.17","96"
"Okahumpka","9 Jan 2009","52.37","36.86","70.92","0","0","192.66","96"
"Okahumpka","10 Jan 2009","56.59","37.62","78.17","0","0","185.42","96"
"Okahumpka","11 Jan 2009","64.26","47.61","79.45","0","0","152.17","96"
"Okahumpka","12 Jan 2009","59.19","55.67","66.06","0.02","0.02","61.29","96"
"Okahumpka","13 Jan 2009","56.13","43.96","63.07","0.09","0.02","39.54","96"
"Okahumpka","14 Jan 2009","48.85","34.18","65.77","0","0","194.38","96"
"Okahumpka","15 Jan 2009","42.31","28.09","59.27","0","0","108.69","96"
"Okahumpka","16 Jan 2009","46.08","38.21","56.01","0","0","188.43","96"
"Okahumpka","17 Jan 2009","45.4","28.77","61.86","0","0","197.67","96"
"Okahumpka","18 Jan 2009","51.81","30.59","72.37","0","0","200.82","96"
"Okahumpka","19 Jan 2009","61.8","47.64","71.71","0.03","0.03","167.11","96"
"Okahumpka","20 Jan 2009","46.51","33.38","61.12","0.01","0.01","205.96","96"
"Okahumpka","21 Jan 2009","34.77","23.57","50.4","0","0","213.31","96"
"Okahumpka","22 Jan 2009","37.96","19.57","62.62","0","0","212.49","96"
"Okahumpka","23 Jan 2009","45.21","23.05","71.44","0","0","215.78","96"
"Okahumpka","24 Jan 2009","52.01","29.64","74.66","0","0","193.55","96"
"Okahumpka","25 Jan 2009","61.3","44.69","78.85","0","0","189.34","96"
"Okahumpka","26 Jan 2009","62.24","42.98","81.66","0","0","197.8","96"
"Okahumpka","27 Jan 2009","66.07","49.33","80.82","0","0","165.32","96"
"Okahumpka","28 Jan 2009","70.86","61.88","82.13","0","0","135.55","96"
"Okahumpka","29 Jan 2009","66.65","61.21","76.03","0.54","0.22","63.27","96"
"Okahumpka","30 Jan 2009","54.25","43.38","61.41","0.36","0.08","122.52","96"
"Okahumpka","31 Jan 2009","44.51","28.41","61","0","0","224.88","96"
"Ona","1 Jan 2009","59.76","47.57","74.25","0","0","147","96"
"Ona","2 Jan 2009","62.17","50.2","78.82","0","0","139.17","96"
"Ona","3 Jan 2009","63.85","49.06","78.73","0","0","139.61","96"
"Ona","4 Jan 2009","66.15","53.85","82.49","0","0","143.63","96"
"Ona","5 Jan 2009","66.21","54.57","84.38","0","0","142.32","96"
"Ona","6 Jan 2009","67.39","53.96","83.48","0","0","167.55","96"
"Ona","7 Jan 2009","63.79","46.4","79.39","0.02","0.02","71.57","96"
"Ona","8 Jan 2009","54.18","39.19","72.79","0","0","182.1","96"
"Ona","9 Jan 2009","56.08","43.72","75.18","0","0","178.77","96"
"Ona","10 Jan 2009","59.08","43.98","79.57","0","0","179.24","96"
"Ona","11 Jan 2009","62.17","47.8","80.6","0","0","177.75","96"
"Ona","12 Jan 2009","62.74","54.66","69.98","0","0","57.68","96"
"Ona","13 Jan 2009","61.2","52.03","78.89","0.29","0.23","79.83","96"
"Ona","14 Jan 2009","52.28","39.84","69.73","0","0","172.54","96"
"Ona","15 Jan 2009","47.81","36.81","60.49","0","0","84.88","96"
"Ona","16 Jan 2009","49.95","39.75","63.88","0","0","176.85","96"
"Ona","17 Jan 2009","49.25","34.87","67.66","0","0","193.04","96"
"Ona","18 Jan 2009","54.06","39.48","73.53","0","0","179.03","96"
"Ona","19 Jan 2009","62.17","53.1","72.48","0.1","0.09","151.1","96"
"Ona","20 Jan 2009","52.86","39.61","66.56","0.18","0.09","150.11","96"
"Ona","21 Jan 2009","40.03","29.09","53.29","0","0","198.76","96"
"Ona","22 Jan 2009","40.94","22.21","64.18","0","0","182.97","96"
"Ona","23 Jan 2009","49.45","29.27","75.22","0","0","167.6","96"
"Ona","24 Jan 2009","53.15","35.23","75.06","0","0","160.57","96"
"Ona","25 Jan 2009","57.97","40.15","79.45","0","0","170.62","96"
"Ona","26 Jan 2009","61.93","43.46","80.24","0","0","148.85","96"
"Ona","27 Jan 2009","66.61","53.2","82.47","0","0","124.4","96"
"Ona","28 Jan 2009","68.57","58.19","83.1","0.01","0.01","134.22","96"
"Ona","29 Jan 2009","70.23","59.81","83.86","0","0","124.34","96"
"Ona","30 Jan 2009","58.06","43.17","68.97","0.58","0.2","71.76","96"
"Ona","31 Jan 2009","47.74","33.71","62.58","0","0","116.94","96"
"Palmdale","1 Jan 2009","61.79","49.89","76.23","0","0","152.3","96"
"Palmdale","2 Jan 2009","62.97","50.5","78.73","0","0","119.46","96"
"Palmdale","3 Jan 2009","64.01","48.69","80.26","0","0","141.11","96"
"Palmdale","4 Jan 2009","67.72","54.64","83.01","0","0","137.76","96"
"Palmdale","5 Jan 2009","68.24","57.4","83.93","0","0","128.81","96"
"Palmdale","6 Jan 2009","69.34","56.5","83.8","0","0","133.63","96"
"Palmdale","7 Jan 2009","66.71","51.94","82.62","0.02","0.02","94.4","96"
"Palmdale","8 Jan 2009","57.02","41.63","75.9","0","0","162.63","96"
"Palmdale","9 Jan 2009","57.5","41.01","77.67","0","0","169.9","96"
"Palmdale","10 Jan 2009","62.86","48.7","80.55","0","0","163.57","96"
"Palmdale","11 Jan 2009","62.97","46.08","83.48","0","0","165.37","96"
"Palmdale","12 Jan 2009","65.29","54.43","79.65","0","0","115.61","96"
"Palmdale","13 Jan 2009","63.37","53.96","78.3","0.05","0.03","58.57","96"
"Palmdale","14 Jan 2009","53.02","39.77","68.7","0","0","143.16","96"
"Palmdale","15 Jan 2009","50.22","39.81","57.72","0","0","44.21","96"
"Palmdale","16 Jan 2009","55.97","45.7","67.46","0","0","145.13","96"
"Palmdale","17 Jan 2009","53.79","41.51","69.84","0","0","175.03","96"
"Palmdale","18 Jan 2009","58.12","43.52","76.05","0","0","143.56","96"
"Palmdale","19 Jan 2009","63.54","52.54","79.21","0","0","154.54","96"
"Palmdale","20 Jan 2009","56.34","37.46","64.81","0.02","0.02","151.08","96"
"Palmdale","21 Jan 2009","42.26","30.1","57.87","0","0","192.85","96"
"Palmdale","22 Jan 2009","42.29","22.11","68.25","0","0","195.04","96"
"Palmdale","23 Jan 2009","51.11","29.48","75.25","0","0","183.91","96"
"Palmdale","24 Jan 2009","55.18","36.84","77.27","0","0","170.89","96"
"Palmdale","25 Jan 2009","58.66","40.99","79.56","0","0","171.56","96"
"Palmdale","26 Jan 2009","62.93","47.44","79.59","0","0","159.21","96"
"Palmdale","27 Jan 2009","68.17","56.14","83.32","0","0","133.89","96"
"Palmdale","28 Jan 2009","69.5","55.96","87.26","0","0","161.2","96"
"Palmdale","29 Jan 2009","69.43","57.09","88.21","0","0","180.65","96"
"Palmdale","30 Jan 2009","58.46","42.82","67.1","0.18","0.04","37.97","96"
"Palmdale","31 Jan 2009","47.94","30.62","63.19","0","0","204.26","96"
"Pierson","1 Jan 2009","55.16","47.7","69.31","0","0","104.86","96"
"Pierson","2 Jan 2009","59.71","46.78","80.1","0","0","100.78","96"
"Pierson","3 Jan 2009","61.32","49.3","78.21","0","0","103.29","96"
"Pierson","4 Jan 2009","64.85","54.97","84.72","0","0","127.24","96"
"Pierson","5 Jan 2009","63","50.38","83.32","0","0","117.98","96"
"Pierson","6 Jan 2009","65.24","53.55","85.48","0","0","103.64","96"
"Pierson","7 Jan 2009","61.57","43.67","73.13","0.1","0.09","53.92","95"
"Pierson","8 Jan 2009","53.75","36.85","73.49","0","0","132.99","96"
"Pierson","9 Jan 2009","52.56","40.01","70.74","0","0","134.03","96"
"Pierson","10 Jan 2009","55.53","38.52","81.64","0","0","129.44","96"
"Pierson","11 Jan 2009","63.63","49.21","81.72","0.04","0.02","116","96"
"Pierson","12 Jan 2009","56.36","52.02","64.02","0.16","0.04","30.84","96"
"Pierson","13 Jan 2009","54.9","42.88","59.68","0.2","0.03","25.02","96"
"Pierson","14 Jan 2009","47.69","37.11","64.78","0.01","0.01","137.54","96"
"Pierson","15 Jan 2009","42.96","30.55","57.4","0","0","84.59","96"
"Pierson","16 Jan 2009","44.54","37.39","54.88","0","0","139.11","96"
"Pierson","17 Jan 2009","44.02","31.69","60.42","0","0","138.91","95"
"Pierson","18 Jan 2009","51.05","31.59","76.53","0","0","143.56","96"
"Pierson","19 Jan 2009","59.61","48.49","72.48","0.08","0.04","146.86","96"
"Pierson","20 Jan 2009","46.28","36.95","57.4","0.01","0.01","149.42","96"
"Pierson","21 Jan 2009","34.78","26.07","47.97","0","0","154.56","96"
"Pierson","22 Jan 2009","37.71","22.93","62.69","0","0","152.72","96"
"Pierson","23 Jan 2009","44.22","24.36","70.48","0","0","154.78","96"
"Pierson","24 Jan 2009","52.02","32.44","75.31","0","0","140.55","96"
"Pierson","25 Jan 2009","61.43","47.55","75.27","0","0","109.54","96"
"Pierson","26 Jan 2009","60.72","47.3","82.96","0","0","144.15","96"
"Pierson","27 Jan 2009","63.29","50.07","81.79","0","0","112.42","96"
"Pierson","28 Jan 2009","68.32","59.76","85.23","0.1","0.1","106.51","96"
"Pierson","29 Jan 2009","63.85","59.23","70.47","0.16","0.04","35.44","96"
"Pierson","30 Jan 2009","52.45","43.3","59.2","0.13","0.03","81.15","96"
"Pierson","31 Jan 2009","44.3","29.62","60.64","0","0","165.78","96"
"Putnam Hall","1 Jan 2009","52.16","44.22","62.65","0","0","100.33","96"
"Putnam Hall","2 Jan 2009","58.62","45.32","74.77","0","0","113.3","96"
"Putnam Hall","3 Jan 2009","59.79","48.04","73.2","0","0","90.59","96"
"Putnam Hall","4 Jan 2009","63.83","54.16","78.98","0","0","130.5","96"
"Putnam Hall","5 Jan 2009","62.76","48.27","80.46","0","0","146.42","96"
"Putnam Hall","6 Jan 2009","67.46","58.12","81.88","0","0","121.69","96"
"Putnam Hall","7 Jan 2009","62.9","42.88","71.13","0.05","0.04","70.58","96"
"Putnam Hall","8 Jan 2009","54.53","34.84","71.2","0","0","160.61","96"
"Putnam Hall","9 Jan 2009","53.42","39.47","68.85","0","0","167.19","96"
"Putnam Hall","10 Jan 2009","54.81","34.59","77.16","0","0","164.33","96"
"Putnam Hall","11 Jan 2009","62.58","50.38","72.21","0.06","0.04","48.32","96"
"Putnam Hall","12 Jan 2009","50.68","46.17","58.39","0.45","0.09","43.36","96"
"Putnam Hall","13 Jan 2009","49.27","39.23","52.27","1.26","0.19","19.13","96"
"Putnam Hall","14 Jan 2009","45.16","34.97","60.73","0","0","171.85","96"
"Putnam Hall","15 Jan 2009","43.32","29.13","61.39","0","0","111.62","96"
"Putnam Hall","16 Jan 2009","40.56","30.43","49.87","0","0","169.14","96"
"Putnam Hall","17 Jan 2009","40.42","26.15","56.89","0","0","175.23","96"
"Putnam Hall","18 Jan 2009","49.83","28.63","68.94","0.13","0.07","175.64","96"
"Putnam Hall","19 Jan 2009","57.69","46.56","67.78","0.23","0.12","141.15","96"
"Putnam Hall","20 Jan 2009","42.89","33.77","57.85","0","0","182.03","96"
"Putnam Hall","21 Jan 2009","33.4","24.85","47.07","0","0","185.39","96"
"Putnam Hall","22 Jan 2009","37.96","20.34","59.61","0","0","186.1","96"
"Putnam Hall","23 Jan 2009","47.19","26.82","69.49","0","0","176.62","96"
"Putnam Hall","24 Jan 2009","53.22","34.02","73.54","0","0","145.65","96"
"Putnam Hall","25 Jan 2009","62.53","55.36","72.93","0","0","93.85","96"
"Putnam Hall","26 Jan 2009","60.85","52.86","76.23","0","0","138.16","96"
"Putnam Hall","27 Jan 2009","62.1","46.71","80.47","0","0","165.02","96"
"Putnam Hall","28 Jan 2009","68.61","58.64","81.46","0","0","100.61","96"
"Putnam Hall","29 Jan 2009","62.23","56.8","68.67","0.97","0.25","32.25","96"
"Putnam Hall","30 Jan 2009","51.33","42.75","60.51","0.04","0.02","138.32","96"
"Putnam Hall","31 Jan 2009","44.27","28.77","59.99","0","0","195.04","96"
"Quincy","1 Jan 2009","44.37","34.53","55.18","0","0","85.97","96"
"Quincy","2 Jan 2009","58.46","43.52","73.81","0","0","125.37","96"
"Quincy","3 Jan 2009","65.42","60.78","72.57","0","0","69.39","96"
"Quincy","4 Jan 2009","64.67","55.89","76.95","0.6","0.22","108.34","96"
"Quincy","5 Jan 2009","63.14","58.82","72.18","0.01","0.01","108.02","96"
"Quincy","6 Jan 2009","67.59","60.96","75.47","0","0","70.76","96"
"Quincy","7 Jan 2009","60.06","41.43","71.85","0.19","0.19","126.97","96"
"Quincy","8 Jan 2009","52.92","36.5","71.46","0","0","154.48","96"
"Quincy","9 Jan 2009","51.41","40.13","69.55","0","0","160.36","96"
"Quincy","10 Jan 2009","56.42","39.56","72.46","0.02","0.02","113.9","96"
"Quincy","11 Jan 2009","58.79","44.52","67.35","0.15","0.06","25.68","96"
"Quincy","12 Jan 2009","44.02","36.66","52.03","0","0","93.21","96"
"Quincy","13 Jan 2009","47.36","35.48","59.61","0","0","113.7","96"
"Quincy","14 Jan 2009","41.2","28.7","56.7","0","0","170.99","96"
"Quincy","15 Jan 2009","42.06","26.14","59.54","0","0","149.03","96"
"Quincy","16 Jan 2009","34.59","24.43","44.82","0","0","171.09","96"
"Quincy","17 Jan 2009","36.31","20.85","55.51","0","0","170.1","96"
"Quincy","18 Jan 2009","51.73","33.69","64.22","0.4","0.19","56.6","96"
"Quincy","19 Jan 2009","47.45","35.28","58.48","0.01","0.01","82.33","96"
"Quincy","20 Jan 2009","35.06","27.56","42.34","0","0","174.63","95"
"Quincy","21 Jan 2009","31.8","22.07","46.09","0.01","0.01","180.47","96"
"Quincy","22 Jan 2009","39.11","20.23","61.11","0","0","175.61","96"
"Quincy","23 Jan 2009","50.47","30.48","70.48","0","0","139.12","96"
"Quincy","24 Jan 2009","60.39","50.85","70.54","0","0","73.87","95"
"Quincy","25 Jan 2009","58.21","54.27","61.45","0.02","0.01","38","96"
"Quincy","26 Jan 2009","61.42","53.47","72.93","0","0","73.43","96"
"Quincy","27 Jan 2009","60.46","49.32","75.33","0.01","0.01","150.03","96"
"Quincy","28 Jan 2009","63.39","55.96","72.82","0.24","0.08","53.24","96"
"Quincy","29 Jan 2009","51.93","43.08","60.69","0.1","0.03","122.48","96"
"Quincy","30 Jan 2009","46.37","33.41","56.73","0","0","162.68","96"
"Quincy","31 Jan 2009","42.49","25.7","61.63","0","0","190.32","96"
"Sebring","1 Jan 2009","61.3","52.16","75.42","0","0","143.01","96"
"Sebring","2 Jan 2009","63.42","51.87","79.12","0","0","113.8","96"
"Sebring","3 Jan 2009","64.11","50.31","79.23","0","0","123.8","96"
"Sebring","4 Jan 2009","67.26","55.78","81.46","0","0","127.58","96"
"Sebring","5 Jan 2009","67.46","55.04","84.42","0","0","157.07","96"
"Sebring","6 Jan 2009","69.48","56.84","85.3","0","0","142.51","96"
"Sebring","7 Jan 2009","66.62","51.93","81.84","0.03","0.02","76.73","96"
"Sebring","8 Jan 2009","59.27","46.29","73.44","0","0","160.83","96"
"Sebring","9 Jan 2009","59.02","48.33","74.35","0","0","162.54","96"
"Sebring","10 Jan 2009","61.1","45.28","80.71","0","0","157.02","96"
"Sebring","11 Jan 2009","66.04","50.41","81.07","0","0","156.16","96"
"Sebring","12 Jan 2009","64.08","57.36","75.34","0","0","76.33","96"
"Sebring","13 Jan 2009","62.86","52.92","78.3","0.14","0.07","73.13","96"
"Sebring","14 Jan 2009","54.28","45.07","67.82","0","0","160.32","96"
"Sebring","15 Jan 2009","50.96","44.74","59.61","0","0","74.43","96"
"Sebring","16 Jan 2009","52.34","44.71","63.16","0","0","154.78","96"
"Sebring","17 Jan 2009","51.26","38","67.96","0","0","169.08","96"
"Sebring","18 Jan 2009","57.74","45.46","74.62","0","0","145.8","96"
"Sebring","19 Jan 2009","63.3","56.59","74.05","0.09","0.06","154.48","96"
"Sebring","20 Jan 2009","53.57","41.91","63.01","0.11","0.07","151.69","95"
"Sebring","21 Jan 2009","42.08","33.15","54.61","0","0","185.23","96"
"Sebring","22 Jan 2009","43.74","29.65","64.49","0","0","186.25","96"
"Sebring","23 Jan 2009","51.93","32.7","73.92","0","0","179.38","96"
"Sebring","24 Jan 2009","56.86","40.84","75.47","0","0","166.65","96"
"Sebring","25 Jan 2009","60.63","45.34","79.54","0","0","170.35","96"
"Sebring","26 Jan 2009","62.85","46.81","80.91","0","0","169.36","96"
"Sebring","27 Jan 2009","66.28","52.84","81.73","0","0","134.04","96"
"Sebring","28 Jan 2009","69.68","57.54","85.89","0","0","147.5","96"
"Sebring","29 Jan 2009","71.62","60.33","85.96","0","0","163.64","96"
"Sebring","30 Jan 2009","58.86","45.95","68.95","0.27","0.11","51.73","96"
"Sebring","31 Jan 2009","48.23","37.68","59.99","0","0","191.65","96"
"Umatilla","1 Jan 2009","55.5","44.13","72.86","0","0","136.78","96"
"Umatilla","2 Jan 2009","60.1","47.16","78.03","0","0","128.03","96"
"Umatilla","3 Jan 2009","61.63","46.71","78.94","0","0","130.43","96"
"Umatilla","4 Jan 2009","64.59","50.67","82.56","0","0","162.42","96"
"Umatilla","5 Jan 2009","63.3","47.75","83.01","0","0","168.73","96"
"Umatilla","6 Jan 2009","66.93","53.15","84.07","0","0","154.12","96"
"Umatilla","7 Jan 2009","62.99","42.85","74.66","0.06","0.04","53.15","96"
"Umatilla","8 Jan 2009","55.79","34.28","72.81","0","0","184.19","96"
"Umatilla","9 Jan 2009","54.42","37.68","73.51","0","0","185.93","96"
"Umatilla","10 Jan 2009","56.38","34.6","79.14","0","0","180.07","96"
"Umatilla","11 Jan 2009","65.66","48.56","81.16","0","0","142.44","96"
"Umatilla","12 Jan 2009","58.35","54.63","65.66","0.01","0.01","36.95","96"
"Umatilla","13 Jan 2009","55.72","44.24","62.56","0.09","0.02","28.65","96"
"Umatilla","14 Jan 2009","49.77","36.71","66.96","0.01","0.01","183.82","96"
"Umatilla","15 Jan 2009","43.2","27.13","60.31","0","0","84.38","96"
"Umatilla","16 Jan 2009","45.35","35.82","58.08","0","0","182.36","96"
"Umatilla","17 Jan 2009","44.8","30.53","65.71","0","0","189.93","96"
"Umatilla","18 Jan 2009","51.27","29.51","74.55","0","0","192.78","96"
"Umatilla","19 Jan 2009","61.52","47.71","72.81","0.38","0.2","163.56","96"
"Umatilla","20 Jan 2009","46.18","33.78","57.79","0.05","0.05","198.86","96"
"Umatilla","21 Jan 2009","35.37","23.61","50.94","0","0","203.26","96"
"Umatilla","22 Jan 2009","37.08","18.37","61.41","0","0","204.3","96"
"Umatilla","23 Jan 2009","43.55","22.02","71.22","0","0","192.67","96"
"Umatilla","24 Jan 2009","51.82","29.57","76.14","0","0","183.22","96"
"Umatilla","25 Jan 2009","60.29","45.18","79.41","0","0","157.5","96"
"Umatilla","26 Jan 2009","61.17","43.08","83.53","0","0","180.95","96"
"Umatilla","27 Jan 2009","64.3","48.07","82.44","0","0","127.79","96"
"Umatilla","28 Jan 2009","69.69","58.15","84.09","0","0","126.86","96"
"Umatilla","29 Jan 2009","65.58","59.68","73.09","0.26","0.05","47.37","96"
"Umatilla","30 Jan 2009","52.91","41.06","61.97","0.13","0.02","110.66","96"
"Umatilla","31 Jan 2009","45.98","33.38","64.17","0","0","212.88","96"
